,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
Random_15010_0.00019986675549633578_5,15010,45147,True,False,0.000322,0.176471,0.2855,Random
Random_15010_0.00019986675549633578_6,15010,45336,True,False,0.000283,0.20979,0.3075,Random
Random_15010_0.00019986675549633578_7,15010,45184,True,False,0.000564,0.177778,0.2965,Random
Random_15010_0.00019986675549633578_8,15010,45345,True,False,0.000411,0.195077,0.2915,Random
Random_15010_0.00019986675549633578_9,15010,45060,True,False,0.000437,0.194444,0.3005,Random
Random_15010_0.00033311125916055963_0,15010,75214,True,False,0.000152,0.242284,0.3305,Random
Random_15010_0.00033311125916055963_1,15010,74920,True,False,0.000986,0.289323,0.3635,Random
Random_15010_0.00033311125916055963_2,15010,75281,True,False,0.000152,0.256776,0.3475,Random
Random_15010_0.00033311125916055963_3,15010,74446,True,False,6.1e-05,0.250447,0.3465,Random
Random_15010_0.00033311125916055963_4,15010,75074,True,False,0.000868,0.224577,0.3235,Random
Random_15010_0.00033311125916055963_5,15010,75140,True,False,0.000297,0.262801,0.3455,Random
Random_15010_0.00033311125916055963_6,15010,74537,True,False,0.000103,0.264317,0.3555,Random
Random_15010_0.00033311125916055963_7,15010,75024,True,False,0.000209,0.278484,0.3615,Random
Random_15010_0.00033311125916055963_8,15010,75170,True,False,0.000289,0.206439,0.3145,Random
Random_15010_0.00033311125916055963_9,15010,74662,True,False,0.000962,0.261845,0.3575,Random
Random_16010_0.00018738288569643974_0,16010,48039,True,False,0.000665,0.199336,0.2925,Random
Random_16010_0.00018738288569643974_1,16010,47893,True,False,0.000575,0.218978,0.3105,Random
Random_16010_0.00018738288569643974_2,16010,48294,True,False,0.000221,0.204778,0.3155,Random
Random_16010_0.00018738288569643974_3,16010,48213,True,False,0.000548,0.190476,0.3145,Random
Random_16010_0.00018738288569643974_4,16010,48110,True,False,0.000847,0.2,0.2975,Random
Random_16010_0.00018738288569643974_5,16010,48006,True,False,0.000399,0.197368,0.2995,Random
Random_16010_0.00018738288569643974_6,16010,47815,True,False,2.7e-05,0.214104,0.3115,Random
Random_16010_0.00018738288569643974_7,16010,48115,True,False,0.000911,0.193192,0.2855,Random
Random_16010_0.00018738288569643974_8,16010,47639,True,False,0.000387,0.176471,0.2875,Random
Random_16010_0.00018738288569643974_9,16010,47668,True,False,0.000509,0.181818,0.3025,Random
Random_16010_0.0003123048094940662_0,16010,80299,True,False,1.9e-05,0.273794,0.3515,Random
Random_16010_0.0003123048094940662_1,16010,80302,True,False,0.000375,0.248374,0.3495,Random
Random_16010_0.0003123048094940662_2,16010,80073,True,False,3.7e-05,0.275772,0.3625,Random
Random_16010_0.0003123048094940662_3,16010,80269,True,False,0.000102,0.29703,0.3625,Random
Random_16010_0.0003123048094940662_4,16010,80161,True,False,0.00098,0.204778,0.3225,Random
Random_16010_0.0003123048094940662_5,16010,79985,True,False,0.000428,0.245255,0.3465,Random
Random_16010_0.0003123048094940662_6,16010,80165,True,False,8.8e-05,0.1934,0.3075,Random
Random_16010_0.0003123048094940662_7,16010,80629,True,False,0.000432,0.248472,0.3425,Random
Random_16010_0.0003123048094940662_8,16010,80465,True,False,0.000645,0.25416,0.3375,Random
Random_16010_0.0003123048094940662_9,16010,79789,True,False,0.000614,0.249851,0.3265,Random
Random_17010_0.0001763668430335097_0,17010,51013,True,False,4.1e-05,0.1875,0.3045,Random
Random_17010_0.0001763668430335097_1,17010,50899,True,False,0.000848,0.208886,0.3075,Random
Random_17010_0.0001763668430335097_2,17010,51216,True,False,0.000682,0.178042,0.2915,Random
Random_17010_0.0001763668430335097_3,17010,50697,True,False,0.00033,0.189274,0.2965,Random
Random_17010_0.0001763668430335097_4,17010,51151,True,False,0.000152,0.1849,0.3045,Random
Random_17010_0.0001763668430335097_5,17010,51259,True,False,0.000665,0.194175,0.3105,Random
Random_17010_0.0001763668430335097_6,17010,50759,True,False,0.000585,0.206897,0.3025,Random
Random_17010_0.0001763668430335097_7,17010,51277,True,False,0.00047,0.1875,0.3065,Random
Random_17010_0.0001763668430335097_8,17010,51303,True,False,0.000929,0.188679,0.2905,Random
Random_17010_0.0001763668430335097_9,17010,51231,True,False,0.000822,0.19544,0.2995,Random
Random_17010_0.00029394473838918284_0,17010,84935,True,False,0.000608,0.250721,0.3395,Random
Random_17010_0.00029394473838918284_1,17010,84753,True,False,0.000916,0.258671,0.3305,Random
Random_17010_0.00029394473838918284_2,17010,85188,True,False,0.000526,0.273764,0.3505,Random
Random_17010_0.00029394473838918284_3,17010,84812,True,False,0.00035,0.244328,0.3345,Random
Random_17010_0.00029394473838918284_4,17010,84852,True,False,0.000175,0.236998,0.3335,Random
Random_17010_0.00029394473838918284_5,17010,85148,True,False,0.000133,0.236976,0.3355,Random
Random_17010_0.00029394473838918284_6,17010,85123,True,False,0.000387,0.238772,0.3365,Random
Random_17010_0.00029394473838918284_7,17010,85149,True,False,0.000513,0.253165,0.3415,Random
Random_17010_0.00029394473838918284_8,17010,84998,True,False,0.000554,0.254036,0.3295,Random
Random_17010_0.00029394473838918284_9,17010,84993,True,False,0.000652,0.28552,0.3665,Random
Random_18010_0.0001665741254858412_0,18010,53889,True,False,0.000935,0.215385,0.3065,Random
Random_18010_0.0001665741254858412_1,18010,54048,True,False,0.000597,0.198675,0.3065,Random
Random_18010_0.0001665741254858412_2,18010,54138,True,False,0.000557,0.210526,0.3145,Random
Random_18010_0.0001665741254858412_3,18010,53642,True,False,0.000474,0.194805,0.3025,Random
Random_18010_0.0001665741254858412_4,18010,53901,True,False,0.000534,0.20202,0.3005,Random
Random_18010_0.0001665741254858412_5,18010,54090,True,False,0.000554,0.169697,0.2685,Random
Random_18010_0.0001665741254858412_6,18010,54152,True,False,0.000514,0.209059,0.3065,Random
Random_18010_0.0001665741254858412_7,18010,54088,True,False,0.000562,0.220588,0.3155,Random
Random_18010_0.0001665741254858412_8,18010,53806,True,False,0.000681,0.193192,0.3075,Random
Random_18010_0.0001665741254858412_9,18010,53888,True,False,0.000216,0.156425,0.2745,Random
Random_18010_0.000277623542476402_0,18010,90232,True,False,0.000172,0.215735,0.3195,Random
Random_18010_0.000277623542476402_1,18010,90234,True,False,0.000845,0.221753,0.3155,Random
Random_18010_0.000277623542476402_2,18010,90495,True,False,0.000685,0.266469,0.3645,Random
Random_18010_0.000277623542476402_3,18010,90023,True,False,0.000796,0.277778,0.3645,Random
Random_18010_0.000277623542476402_4,18010,90285,True,False,0.000919,0.238343,0.3315,Random
Random_18010_0.000277623542476402_5,18010,89867,True,False,0.000435,0.225362,0.3225,Random
Random_18010_0.000277623542476402_6,18010,90010,True,False,0.000269,0.233333,0.3245,Random
Random_18010_0.000277623542476402_7,18010,89856,True,False,0.000125,0.2622,0.3365,Random
Random_18010_0.000277623542476402_8,18010,90065,True,False,0.000407,0.228364,0.3385,Random
Random_18010_0.000277623542476402_9,18010,89789,True,False,0.000552,0.237557,0.3275,Random
Random_19010_0.00015781167806417674_0,19010,57322,True,False,0.000174,0.211268,0.3065,Random
Random_19010_0.00015781167806417674_1,19010,56961,True,False,0.000567,0.197647,0.3145,Random
Random_19010_0.00015781167806417674_2,19010,56969,True,False,0.00059,0.184615,0.2935,Random
Random_19010_0.00015781167806417674_3,19010,56592,True,False,0.000828,0.19544,0.3065,Random
Random_19010_0.00015781167806417674_4,19010,56644,True,False,0.000672,0.2,0.2835,Random
Random_19010_0.00015781167806417674_5,19010,56559,True,False,0.000753,0.190996,0.2985,Random
Random_19010_0.00015781167806417674_6,19010,56751,True,False,0.000285,0.208696,0.3085,Random
Random_19010_0.00015781167806417674_7,19010,57303,True,False,0.000757,0.175439,0.2725,Random
Random_19010_0.00015781167806417674_8,19010,57103,True,False,0.000791,0.192926,0.3015,Random
Random_19010_0.00015781167806417674_9,19010,57624,True,False,0.000957,0.210526,0.3145,Random
Random_19010_0.0002630194634402946_0,19010,94376,True,False,0.000707,0.24131,0.3315,Random
Random_19010_0.0002630194634402946_1,19010,95043,True,False,0.000983,0.258621,0.3565,Random
Random_19010_0.0002630194634402946_2,19010,94979,True,False,0.000229,0.207254,0.3045,Random
Random_19010_0.0002630194634402946_3,19010,95229,True,False,0.000428,0.233247,0.3375,Random
Random_19010_0.0002630194634402946_4,19010,95067,True,False,0.000472,0.267971,0.3545,Random
Random_19010_0.0002630194634402946_5,19010,94469,True,False,0.000669,0.265879,0.3355,Random
Random_19010_0.0002630194634402946_6,19010,95373,True,False,0.000802,0.221286,0.3275,Random
Random_19010_0.0002630194634402946_7,19010,94817,True,False,0.000657,0.203916,0.3135,Random
Random_19010_0.0002630194634402946_8,19010,95809,True,False,0.000482,0.250896,0.3465,Random
Random_19010_0.0002630194634402946_9,19010,94829,True,False,0.000799,0.28404,0.3685,Random
ScaleFree_10_0.3_0,10,17,True,False,0.00086,0.179104,0.3025,ScaleFree
ScaleFree_10_0.3_1,10,19,True,False,0.001395,0.222222,0.3315,ScaleFree
ScaleFree_10_0.3_2,10,14,True,False,0.000332,0.206897,0.3145,ScaleFree
ScaleFree_10_0.3_3,10,17,True,False,0.003157,0.230769,0.3475,ScaleFree
ScaleFree_10_0.3_4,10,17,True,False,0.009165,0.27907,0.3555,ScaleFree
ScaleFree_10_0.3_5,10,14,True,False,0.001996,0.16,0.2865,ScaleFree
ScaleFree_10_0.3_6,10,17,True,False,0.001748,0.164384,0.2935,ScaleFree
ScaleFree_10_0.3_7,10,22,True,False,0.000912,0.285714,0.3685,ScaleFree
ScaleFree_10_0.3_8,10,16,True,False,0.001974,0.222222,0.3305,ScaleFree
ScaleFree_10_0.3_9,10,14,True,False,0.002136,0.27907,0.3845,ScaleFree
ScaleFree_10_0.5_0,10,17,True,False,0.004079,0.181818,0.3035,ScaleFree
ScaleFree_10_0.5_1,10,11,True,False,0.004341,0.133333,0.2695,ScaleFree
ScaleFree_10_0.5_2,10,14,True,False,0.000551,0.2,0.3005,ScaleFree
ScaleFree_10_0.5_3,10,18,True,False,0.003357,0.3125,0.3785,ScaleFree
ScaleFree_10_0.5_4,10,13,True,False,0.000843,0.136364,0.2595,ScaleFree
ScaleFree_10_0.5_5,10,13,True,False,0.001651,0.166667,0.2935,ScaleFree
ScaleFree_10_0.5_6,10,15,True,False,0.001596,0.230769,0.3345,ScaleFree
ScaleFree_10_0.5_7,10,12,True,False,0.000179,0.142857,0.2715,ScaleFree
ScaleFree_10_0.5_8,10,10,True,False,0.00014,0.166667,0.3085,ScaleFree
ScaleFree_10_0.5_9,10,17,True,False,0.001413,0.238095,0.3365,ScaleFree
ScaleFree_1010_0.3_0,1010,1934,True,False,1.9e-05,0.003562,0.0425,ScaleFree
ScaleFree_1010_0.3_1,1010,2063,True,False,0.00011,0.005727,0.0535,ScaleFree
ScaleFree_1010_0.3_2,1010,2009,True,False,1e-06,0.003294,0.0405,ScaleFree
ScaleFree_1010_0.3_3,1010,1990,True,False,0.000716,0.003399,0.0415,ScaleFree
ScaleFree_1010_0.3_4,1010,2013,True,False,0.000191,0.004698,0.0485,ScaleFree
ScaleFree_1010_0.3_5,1010,2203,True,False,8e-05,0.006421,0.0565,ScaleFree
ScaleFree_1010_0.3_6,1010,1991,True,False,2.1e-05,0.003593,0.0425,ScaleFree
ScaleFree_1010_0.3_7,1010,2041,True,False,3.8e-05,0.003805,0.0435,ScaleFree
ScaleFree_1010_0.3_8,1010,2065,True,False,9.2e-05,0.004041,0.0455,ScaleFree
ScaleFree_1010_0.3_9,1010,2132,True,False,0.000197,0.006596,0.0575,ScaleFree
ScaleFree_1010_0.5_0,1010,1720,True,False,7.8e-05,0.005604,0.0525,ScaleFree
ScaleFree_1010_0.5_1,1010,1460,True,False,1e-05,0.002517,0.0355,ScaleFree
ScaleFree_1010_0.5_2,1010,1741,True,False,0.000479,0.005366,0.0515,ScaleFree
ScaleFree_1010_0.5_3,1010,1708,True,False,2.1e-05,0.007592,0.0615,ScaleFree
ScaleFree_1010_0.5_4,1010,1720,True,False,4.7e-05,0.006461,0.0565,ScaleFree
ScaleFree_1010_0.5_5,1010,1606,True,False,0.000204,0.004499,0.0475,ScaleFree
ScaleFree_1010_0.5_6,1010,1508,True,False,3.2e-05,0.002223,0.0335,ScaleFree
ScaleFree_1010_0.5_7,1010,1663,True,False,3.2e-05,0.003904,0.0435,ScaleFree
ScaleFree_1010_0.5_8,1010,1670,True,False,2e-05,0.005308,0.0515,ScaleFree
ScaleFree_1010_0.5_9,1010,1670,True,False,3.2e-05,0.003796,0.0435,ScaleFree
ScaleFree_2010_0.3_0,2010,4623,True,False,0.000179,0.002739,0.0375,ScaleFree
ScaleFree_2010_0.3_1,2010,4208,True,False,0.00031,0.002692,0.0365,ScaleFree
ScaleFree_2010_0.3_2,2010,4126,True,False,0.000821,0.001634,0.0285,ScaleFree
ScaleFree_2010_0.3_3,2010,4195,True,False,5.8e-05,0.00191,0.0305,ScaleFree
ScaleFree_2010_0.3_4,2010,4231,True,False,2.4e-05,0.002574,0.0355,ScaleFree
ScaleFree_2010_0.3_5,2010,4266,True,False,0.000147,0.003182,0.0395,ScaleFree
ScaleFree_2010_0.3_6,2010,4225,True,False,1.6e-05,0.001898,0.0305,ScaleFree
ScaleFree_2010_0.3_7,2010,4522,True,False,0.000609,0.002301,0.0335,ScaleFree
ScaleFree_2010_0.3_8,2010,4325,True,False,0.000246,0.002105,0.0325,ScaleFree
ScaleFree_2010_0.3_9,2010,4712,True,False,0.00076,0.002629,0.0365,ScaleFree
ScaleFree_2010_0.5_0,2010,3274,True,False,4.2e-05,0.00211,0.0325,ScaleFree
ScaleFree_2010_0.5_1,2010,3250,True,False,4e-06,0.001594,0.0285,ScaleFree
ScaleFree_2010_0.5_2,2010,3186,True,False,0.00077,0.001401,0.0265,ScaleFree
ScaleFree_2010_0.5_3,2010,3455,True,False,1.6e-05,0.00264,0.0365,ScaleFree
ScaleFree_2010_0.5_4,2010,3633,True,False,0.000148,0.005855,0.0545,ScaleFree
ScaleFree_2010_0.5_5,2010,3413,True,False,5e-06,0.003588,0.0425,ScaleFree
ScaleFree_2010_0.5_6,2010,3471,True,False,0.000314,0.003113,0.0395,ScaleFree
ScaleFree_2010_0.5_7,2010,3372,True,False,0.000324,0.001886,0.0305,ScaleFree
ScaleFree_2010_0.5_8,2010,3509,True,False,6.5e-05,0.0024,0.0345,ScaleFree
ScaleFree_2010_0.5_9,2010,3548,True,False,4.4e-05,0.003186,0.0395,ScaleFree
ScaleFree_3010_0.3_0,3010,6303,True,False,9.8e-05,0.001017,0.0225,ScaleFree
ScaleFree_3010_0.3_1,3010,6556,True,False,8.3e-05,0.001779,0.0295,ScaleFree
ScaleFree_3010_0.3_2,3010,6365,True,False,0.000116,0.001274,0.0255,ScaleFree
ScaleFree_3010_0.3_3,3010,6685,True,False,0.000117,0.001979,0.0315,ScaleFree
ScaleFree_3010_0.3_4,3010,6027,True,False,2.8e-05,0.000991,0.0225,ScaleFree
ScaleFree_3010_0.3_5,3010,5974,True,False,0.000272,0.000998,0.0225,ScaleFree
ScaleFree_3010_0.3_6,3010,6614,True,False,7e-06,0.001795,0.0305,ScaleFree
ScaleFree_3010_0.3_7,3010,6860,True,False,1.9e-05,0.002527,0.0355,ScaleFree
ScaleFree_3010_0.3_8,3010,6514,True,False,0.000137,0.001747,0.0295,ScaleFree
ScaleFree_3010_0.3_9,3010,6034,True,False,7e-06,0.001039,0.0225,ScaleFree
ScaleFree_3010_0.5_0,3010,5085,True,False,6e-05,0.00181,0.0305,ScaleFree
ScaleFree_3010_0.5_1,3010,5090,True,False,0.000186,0.00128,0.0255,ScaleFree
ScaleFree_3010_0.5_2,3010,5166,True,False,0.000227,0.002247,0.0335,ScaleFree
ScaleFree_3010_0.5_3,3010,5063,True,False,1e-06,0.00127,0.0255,ScaleFree
ScaleFree_3010_0.5_4,3010,4921,True,False,5.7e-05,0.001241,0.0245,ScaleFree
ScaleFree_3010_0.5_5,3010,5265,True,False,2.6e-05,0.001495,0.0275,ScaleFree
ScaleFree_3010_0.5_6,3010,4992,True,False,4.1e-05,0.00131,0.0255,ScaleFree
ScaleFree_3010_0.5_7,3010,5256,True,False,8.6e-05,0.001702,0.0295,ScaleFree
ScaleFree_3010_0.5_8,3010,5316,True,False,4e-05,0.002014,0.0315,ScaleFree
ScaleFree_3010_0.5_9,3010,4856,True,False,4.4e-05,0.001136,0.0235,ScaleFree
ScaleFree_4010_0.3_0,4010,8880,True,False,6e-05,0.001342,0.0255,ScaleFree
ScaleFree_4010_0.3_1,4010,8840,True,False,8.8e-05,0.001381,0.0265,ScaleFree
ScaleFree_4010_0.3_2,4010,9360,True,False,1.7e-05,0.001221,0.0245,ScaleFree
ScaleFree_4010_0.3_3,4010,8992,True,False,7.3e-05,0.001255,0.0255,ScaleFree
ScaleFree_4010_0.3_4,4010,8754,True,False,6.5e-05,0.001635,0.0285,ScaleFree
ScaleFree_4010_0.3_5,4010,9573,True,False,7e-06,0.002465,0.0355,ScaleFree
ScaleFree_4010_0.3_6,4010,8804,True,False,3.1e-05,0.001578,0.0285,ScaleFree
ScaleFree_4010_0.3_7,4010,9082,True,False,7e-06,0.001951,0.0315,ScaleFree
ScaleFree_4010_0.3_8,4010,9113,True,False,1.4e-05,0.001582,0.0285,ScaleFree
ScaleFree_4010_0.3_9,4010,8519,True,False,9e-06,0.000851,0.0205,ScaleFree
ScaleFree_4010_0.5_0,4010,6692,True,False,2.3e-05,0.001188,0.0245,ScaleFree
ScaleFree_4010_0.5_1,4010,6759,True,False,3e-06,0.001199,0.0245,ScaleFree
ScaleFree_4010_0.5_2,4010,7041,True,False,1e-06,0.001808,0.0305,ScaleFree
ScaleFree_4010_0.5_3,4010,7228,True,False,2.2e-05,0.002013,0.0315,ScaleFree
ScaleFree_4010_0.5_4,4010,7089,True,False,5e-06,0.001727,0.0295,ScaleFree
ScaleFree_4010_0.5_5,4010,7124,True,False,6.8e-05,0.001767,0.0295,ScaleFree
ScaleFree_4010_0.5_6,4010,6956,True,False,3e-05,0.001516,0.0275,ScaleFree
ScaleFree_4010_0.5_7,4010,6908,True,False,3.7e-05,0.001601,0.0285,ScaleFree
ScaleFree_4010_0.5_8,4010,6671,True,False,6e-06,0.001073,0.0235,ScaleFree
ScaleFree_4010_0.5_9,4010,6548,True,False,4.8e-05,0.000828,0.0205,ScaleFree
ScaleFree_5010_0.3_0,5010,10517,True,False,2.8e-05,0.000998,0.0225,ScaleFree
ScaleFree_5010_0.3_1,5010,11349,True,False,1.1e-05,0.00094,0.0215,ScaleFree
ScaleFree_5010_0.3_2,5010,11866,True,False,5.2e-05,0.001207,0.0245,ScaleFree
ScaleFree_5010_0.3_3,5010,11478,True,False,3.7e-05,0.001518,0.0275,ScaleFree
ScaleFree_5010_0.3_4,5010,10627,True,False,1.7e-05,0.000845,0.0205,ScaleFree
ScaleFree_5010_0.3_5,5010,10830,True,False,2.5e-05,0.000757,0.0195,ScaleFree
ScaleFree_5010_0.3_6,5010,10316,True,False,0.000103,0.000601,0.0175,ScaleFree
ScaleFree_5010_0.3_7,5010,10929,True,False,0.000206,0.000873,0.0205,ScaleFree
ScaleFree_5010_0.3_8,5010,11327,True,False,3e-05,0.000951,0.0215,ScaleFree
ScaleFree_5010_0.3_9,5010,11356,True,False,4e-06,0.001116,0.0235,ScaleFree
ScaleFree_5010_0.5_0,5010,8727,True,False,3.6e-05,0.000922,0.0215,ScaleFree
ScaleFree_5010_0.5_1,5010,8558,True,False,1.7e-05,0.001185,0.0245,ScaleFree
ScaleFree_5010_0.5_2,5010,8693,True,False,1.1e-05,0.001366,0.0265,ScaleFree
ScaleFree_5010_0.5_3,5010,8744,True,False,0.000145,0.001028,0.0225,ScaleFree
ScaleFree_5010_0.5_4,5010,8399,True,False,1e-06,0.000703,0.0185,ScaleFree
ScaleFree_5010_0.5_5,5010,9012,True,False,5e-06,0.00152,0.0275,ScaleFree
ScaleFree_5010_0.5_6,5010,8636,True,False,1e-06,0.00172,0.0295,ScaleFree
ScaleFree_5010_0.5_7,5010,8852,True,False,4e-06,0.001289,0.0255,ScaleFree
ScaleFree_5010_0.5_8,5010,8712,True,False,8.7e-05,0.001388,0.0265,ScaleFree
ScaleFree_5010_0.5_9,5010,8669,True,False,5e-06,0.001111,0.0235,ScaleFree
ScaleFree_6010_0.3_0,6010,13408,True,False,0.00047,0.000722,0.0195,ScaleFree
ScaleFree_6010_0.3_1,6010,12975,True,False,1e-06,0.00063,0.0175,ScaleFree
ScaleFree_6010_0.3_2,6010,13896,True,False,1.5e-05,0.001412,0.0265,ScaleFree
ScaleFree_6010_0.3_3,6010,13291,True,False,1.4e-05,0.001094,0.0235,ScaleFree
ScaleFree_6010_0.3_4,6010,13472,True,False,1.1e-05,0.000986,0.0225,ScaleFree
ScaleFree_6010_0.3_5,6010,13420,True,False,5e-05,0.000908,0.0215,ScaleFree
ScaleFree_6010_0.3_6,6010,13399,True,False,8e-06,0.001114,0.0235,ScaleFree
ScaleFree_6010_0.3_7,6010,13638,True,False,3.6e-05,0.000848,0.0205,ScaleFree
ScaleFree_6010_0.3_8,6010,13466,True,False,7e-06,0.000859,0.0205,ScaleFree
ScaleFree_6010_0.3_9,6010,13116,True,False,8e-06,0.00065,0.0185,ScaleFree
ScaleFree_6010_0.5_0,6010,10288,True,False,5.8e-05,0.000608,0.0175,ScaleFree
ScaleFree_6010_0.5_1,6010,10010,True,False,8e-06,0.000609,0.0175,ScaleFree
ScaleFree_6010_0.5_2,6010,10843,True,False,0.000134,0.001159,0.0245,ScaleFree
ScaleFree_6010_0.5_3,6010,10540,True,False,7.2e-05,0.000847,0.0205,ScaleFree
ScaleFree_6010_0.5_4,6010,10619,True,False,3.8e-05,0.000904,0.0215,ScaleFree
ScaleFree_6010_0.5_5,6010,10735,True,False,3.6e-05,0.001171,0.0245,ScaleFree
ScaleFree_6010_0.5_6,6010,10377,True,False,2.8e-05,0.000844,0.0205,ScaleFree
ScaleFree_6010_0.5_7,6010,10756,True,False,5e-06,0.001512,0.0275,ScaleFree
ScaleFree_6010_0.5_8,6010,10346,True,False,1.5e-05,0.000988,0.0225,ScaleFree
ScaleFree_6010_0.5_9,6010,10547,True,False,0.000113,0.000992,0.0225,ScaleFree
ScaleFree_7010_0.3_0,7010,15962,True,False,4.2e-05,0.000709,0.0185,ScaleFree
ScaleFree_7010_0.3_1,7010,15242,True,False,1e-05,0.000639,0.0175,ScaleFree
ScaleFree_7010_0.3_2,7010,14707,True,False,1.9e-05,0.000497,0.0155,ScaleFree
ScaleFree_7010_0.3_3,7010,16332,True,False,0.00019,0.000769,0.0195,ScaleFree
ScaleFree_7010_0.3_4,7010,15971,True,False,7e-06,0.00078,0.0195,ScaleFree
ScaleFree_7010_0.3_5,7010,15539,True,False,2.9e-05,0.000758,0.0195,ScaleFree
ScaleFree_7010_0.3_6,7010,16236,True,False,3.5e-05,0.000714,0.0185,ScaleFree
ScaleFree_7010_0.3_7,7010,16619,True,False,1e-06,0.001104,0.0235,ScaleFree
ScaleFree_7010_0.3_8,7010,15640,True,False,1.6e-05,0.000542,0.0165,ScaleFree
ScaleFree_7010_0.3_9,7010,16481,True,False,5.2e-05,0.001382,0.0265,ScaleFree
ScaleFree_7010_0.5_0,7010,11951,True,False,6e-06,0.000651,0.0185,ScaleFree
ScaleFree_7010_0.5_1,7010,12198,True,False,8e-06,0.000606,0.0175,ScaleFree
ScaleFree_7010_0.5_2,7010,11961,True,False,2e-06,0.000546,0.0165,ScaleFree
ScaleFree_7010_0.5_3,7010,12217,True,False,2.9e-05,0.000998,0.0225,ScaleFree
ScaleFree_7010_0.5_4,7010,12518,True,False,9.6e-05,0.001118,0.0235,ScaleFree
ScaleFree_7010_0.5_5,7010,11940,True,False,6e-06,0.000535,0.0165,ScaleFree
ScaleFree_7010_0.5_6,7010,12207,True,False,6.2e-05,0.00088,0.0205,ScaleFree
ScaleFree_7010_0.5_7,7010,12085,True,False,1e-06,0.000773,0.0195,ScaleFree
ScaleFree_7010_0.5_8,7010,12459,True,False,0.000195,0.000907,0.0215,ScaleFree
ScaleFree_7010_0.5_9,7010,12184,True,False,4.3e-05,0.000855,0.0205,ScaleFree
ScaleFree_8010_0.3_0,8010,18383,True,False,2.6e-05,0.000816,0.0205,ScaleFree
ScaleFree_8010_0.3_1,8010,18511,True,False,1.6e-05,0.000774,0.0195,ScaleFree
ScaleFree_8010_0.3_2,8010,18422,True,False,2.2e-05,0.000782,0.0195,ScaleFree
ScaleFree_8010_0.3_3,8010,18903,True,False,1.4e-05,0.000854,0.0205,ScaleFree
ScaleFree_8010_0.3_4,8010,18605,True,False,1e-05,0.000665,0.0185,ScaleFree
ScaleFree_8010_0.3_5,8010,17815,True,False,1.3e-05,0.000644,0.0175,ScaleFree
ScaleFree_8010_0.3_6,8010,17735,True,False,3e-05,0.000668,0.0185,ScaleFree
ScaleFree_8010_0.3_7,8010,18690,True,False,3.3e-05,0.000812,0.0205,ScaleFree
ScaleFree_8010_0.3_8,8010,18933,True,False,0.000327,0.000659,0.0185,ScaleFree
ScaleFree_8010_0.3_9,8010,18441,True,False,2e-06,0.000653,0.0185,ScaleFree
ScaleFree_8010_0.5_0,8010,14700,True,False,3.2e-05,0.001367,0.0265,ScaleFree
ScaleFree_8010_0.5_1,8010,14109,True,False,3.6e-05,0.000704,0.0185,ScaleFree
ScaleFree_8010_0.5_2,8010,14104,True,False,2e-06,0.000954,0.0215,ScaleFree
ScaleFree_8010_0.5_3,8010,13178,True,False,2.8e-05,0.000374,0.0135,ScaleFree
ScaleFree_8010_0.5_4,8010,14066,True,False,3.6e-05,0.000667,0.0185,ScaleFree
ScaleFree_8010_0.5_5,8010,14427,True,False,9e-06,0.001127,0.0235,ScaleFree
ScaleFree_8010_0.5_6,8010,14410,True,False,5.4e-05,0.00103,0.0225,ScaleFree
ScaleFree_8010_0.5_7,8010,14027,True,False,0.0,0.000933,0.0215,ScaleFree
ScaleFree_8010_0.5_8,8010,14376,True,False,6.5e-05,0.001089,0.0235,ScaleFree
ScaleFree_8010_0.5_9,8010,13823,True,False,3.1e-05,0.000725,0.0195,ScaleFree
ScaleFree_9010_0.3_0,9010,20481,True,False,6e-06,0.000521,0.0165,ScaleFree
ScaleFree_9010_0.3_1,9010,18986,True,False,7e-06,0.000516,0.0165,ScaleFree
ScaleFree_9010_0.3_2,9010,19991,True,False,1.1e-05,0.000494,0.0155,ScaleFree
ScaleFree_9010_0.3_3,9010,20786,True,False,4.4e-05,0.000698,0.0185,ScaleFree
ScaleFree_9010_0.3_4,9010,20643,True,False,1.9e-05,0.000672,0.0185,ScaleFree
ScaleFree_9010_0.3_5,9010,20338,True,False,7.8e-05,0.0006,0.0175,ScaleFree
ScaleFree_9010_0.3_6,9010,19494,True,False,1e-06,0.000452,0.0155,ScaleFree
ScaleFree_9010_0.3_7,9010,19828,True,False,3e-06,0.000626,0.0175,ScaleFree
ScaleFree_9010_0.3_8,9010,19410,True,False,5.8e-05,0.00041,0.0145,ScaleFree
ScaleFree_9010_0.3_9,9010,21589,True,False,3e-06,0.001002,0.0225,ScaleFree
ScaleFree_9010_0.5_0,9010,15758,True,False,1.8e-05,0.000609,0.0175,ScaleFree
ScaleFree_9010_0.5_1,9010,15630,True,False,6.1e-05,0.000465,0.0155,ScaleFree
ScaleFree_9010_0.5_2,9010,16199,True,False,1e-06,0.000752,0.0195,ScaleFree
ScaleFree_9010_0.5_3,9010,15974,True,False,1.1e-05,0.000813,0.0205,ScaleFree
ScaleFree_9010_0.5_4,9010,16104,True,False,7e-06,0.00092,0.0215,ScaleFree
ScaleFree_9010_0.5_5,9010,15809,True,False,3.6e-05,0.000641,0.0175,ScaleFree
ScaleFree_9010_0.5_6,9010,15918,True,False,2.8e-05,0.001007,0.0225,ScaleFree
