,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
Random_15010_0.00033311125916055963_2,15010,74732,True,False,0.000227,0.240964,0.325,Random
Random_15010_0.00033311125916055963_3,15010,74863,True,False,0.000791,0.265659,0.355,Random
Random_15010_0.00033311125916055963_4,15010,75457,True,False,0.000728,0.255682,0.335,Random
Random_15010_0.00033311125916055963_5,15010,74770,True,False,0.000778,0.207921,0.305,Random
Random_15010_0.00033311125916055963_6,15010,75048,True,False,1.2e-05,0.26111,0.355,Random
Random_15010_0.00033311125916055963_7,15010,75320,True,False,0.000794,0.27941,0.365,Random
Random_15010_0.00033311125916055963_8,15010,74731,True,False,0.000344,0.2625,0.345,Random
Random_15010_0.00033311125916055963_9,15010,75437,True,False,4.3e-05,0.263158,0.355,Random
Random_16010_0.00018738288569643974_0,16010,48429,True,False,5.3e-05,0.190476,0.275,Random
Random_16010_0.00018738288569643974_1,16010,47756,True,False,0.000307,0.210526,0.305,Random
Random_16010_0.00018738288569643974_2,16010,47975,True,False,0.000141,0.205479,0.305,Random
Random_16010_0.00018738288569643974_3,16010,47996,True,False,0.000977,0.176471,0.305,Random
Random_16010_0.00018738288569643974_4,16010,47972,True,False,0.000555,0.186916,0.295,Random
Random_16010_0.00018738288569643974_5,16010,47991,True,False,6.3e-05,0.193548,0.295,Random
Random_16010_0.00018738288569643974_6,16010,47677,True,False,0.000222,0.173913,0.275,Random
Random_16010_0.00018738288569643974_7,16010,47829,True,False,0.00039,0.204082,0.315,Random
Random_16010_0.00018738288569643974_8,16010,47865,True,False,0.000197,0.213849,0.315,Random
Random_16010_0.00018738288569643974_9,16010,48102,True,False,0.00028,0.222635,0.305,Random
Random_16010_0.0003123048094940662_0,16010,80324,True,False,0.000206,0.239772,0.345,Random
Random_16010_0.0003123048094940662_1,16010,80129,True,False,0.000502,0.21237,0.305,Random
Random_16010_0.0003123048094940662_2,16010,79761,True,False,0.000163,0.253165,0.345,Random
Random_16010_0.0003123048094940662_3,16010,79896,True,False,0.000499,0.237422,0.325,Random
Random_16010_0.0003123048094940662_4,16010,79848,True,False,0.000615,0.281501,0.355,Random
Random_16010_0.0003123048094940662_5,16010,79794,True,False,0.000611,0.262391,0.335,Random
Random_16010_0.0003123048094940662_6,16010,79773,True,False,0.000857,0.261438,0.345,Random
Random_16010_0.0003123048094940662_7,16010,80017,True,False,0.000531,0.255319,0.345,Random
Random_16010_0.0003123048094940662_8,16010,79719,True,False,0.00047,0.244731,0.345,Random
Random_16010_0.0003123048094940662_9,16010,80194,True,False,0.000625,0.226293,0.315,Random
Random_17010_0.0001763668430335097_0,17010,51303,True,False,0.000165,0.210526,0.315,Random
Random_17010_0.0001763668430335097_1,17010,51187,True,False,0.000846,0.205832,0.315,Random
Random_17010_0.0001763668430335097_2,17010,50976,True,False,0.0002,0.19476,0.285,Random
Random_17010_0.0001763668430335097_3,17010,51341,True,False,0.000684,0.169697,0.285,Random
Random_17010_0.0001763668430335097_4,17010,50767,True,False,0.000426,0.2,0.305,Random
Random_17010_0.0001763668430335097_5,17010,50953,True,False,0.000914,0.179872,0.295,Random
Random_17010_0.0001763668430335097_6,17010,50882,True,False,0.00061,0.211587,0.315,Random
Random_17010_0.0001763668430335097_7,17010,51020,True,False,0.000965,0.202997,0.315,Random
Random_17010_0.0001763668430335097_8,17010,51105,True,False,0.000968,0.191344,0.305,Random
Random_17010_0.0001763668430335097_9,17010,51509,True,False,0.000438,0.178042,0.305,Random
Random_17010_0.00029394473838918284_0,17010,84742,True,False,0.000338,0.244946,0.335,Random
Random_17010_0.00029394473838918284_1,17010,84722,True,False,0.00018,0.228509,0.335,Random
Random_17010_0.00029394473838918284_2,17010,85081,True,False,0.000812,0.226354,0.335,Random
Random_17010_0.00029394473838918284_3,17010,84699,True,False,9.4e-05,0.268285,0.345,Random
Random_17010_0.00029394473838918284_4,17010,85173,True,False,0.000796,0.271903,0.355,Random
Random_17010_0.00029394473838918284_5,17010,85077,True,False,4.4e-05,0.228075,0.325,Random
Random_17010_0.00029394473838918284_6,17010,85548,True,False,0.000322,0.247323,0.345,Random
Random_17010_0.00029394473838918284_7,17010,84759,True,False,0.000894,0.282353,0.365,Random
Random_17010_0.00029394473838918284_8,17010,84797,True,False,8e-05,0.230875,0.345,Random
Random_17010_0.00029394473838918284_9,17010,84974,True,False,0.000805,0.178571,0.295,Random
Random_18010_0.0001665741254858412_0,18010,54328,True,False,0.000576,0.184615,0.285,Random
Random_18010_0.0001665741254858412_1,18010,54078,True,False,0.000437,0.190476,0.295,Random
Random_18010_0.0001665741254858412_2,18010,54334,True,False,0.000552,0.16477,0.265,Random
Random_18010_0.0001665741254858412_3,18010,54119,True,False,0.000419,0.190476,0.285,Random
Random_18010_0.0001665741254858412_4,18010,54155,True,False,0.000143,0.227642,0.305,Random
Random_18010_0.0001665741254858412_5,18010,54544,True,False,0.000134,0.182371,0.275,Random
Random_18010_0.0001665741254858412_6,18010,54372,True,False,0.000369,0.180723,0.285,Random
Random_18010_0.0001665741254858412_7,18010,54158,True,False,0.000903,0.198675,0.295,Random
Random_18010_0.0001665741254858412_8,18010,53572,True,False,0.000743,0.20339,0.315,Random
Random_18010_0.0001665741254858412_9,18010,54331,True,False,0.000173,0.198675,0.315,Random
Random_18010_0.000277623542476402_0,18010,90511,True,False,0.000244,0.269576,0.355,Random
Random_18010_0.000277623542476402_1,18010,90240,True,False,0.000855,0.248963,0.345,Random
Random_18010_0.000277623542476402_2,18010,90115,True,False,0.00053,0.267857,0.355,Random
Random_18010_0.000277623542476402_3,18010,90455,True,False,0.000104,0.243337,0.335,Random
Random_18010_0.000277623542476402_4,18010,89747,True,False,0.0002,0.233788,0.325,Random
Random_18010_0.000277623542476402_5,18010,90052,True,False,0.000168,0.272607,0.355,Random
Random_18010_0.000277623542476402_6,18010,90242,True,False,0.000438,0.270936,0.345,Random
Random_18010_0.000277623542476402_7,18010,89894,True,False,0.000476,0.264901,0.345,Random
Random_18010_0.000277623542476402_8,18010,90387,True,False,0.000195,0.241537,0.335,Random
Random_18010_0.000277623542476402_9,18010,90024,True,False,0.000868,0.25958,0.355,Random
Random_19010_0.00015781167806417674_0,19010,57050,True,False,0.000189,0.181818,0.295,Random
Random_19010_0.00015781167806417674_1,19010,56682,True,False,0.00065,0.191083,0.305,Random
Random_19010_0.00015781167806417674_2,19010,57010,True,False,0.000976,0.188088,0.305,Random
Random_19010_0.00015781167806417674_3,19010,57150,True,False,0.000809,0.211587,0.315,Random
Random_19010_0.00015781167806417674_4,19010,56776,True,False,0.00043,0.193548,0.305,Random
Random_19010_0.00015781167806417674_5,19010,57007,True,False,0.000857,0.213469,0.305,Random
Random_19010_0.00015781167806417674_6,19010,56742,True,False,0.000141,0.209059,0.315,Random
Random_19010_0.00015781167806417674_7,19010,57046,True,False,8.7e-05,0.209302,0.315,Random
Random_19010_0.00015781167806417674_8,19010,57349,True,False,0.000777,0.15891,0.275,Random
Random_19010_0.00015781167806417674_9,19010,56685,True,False,0.000387,0.178042,0.285,Random
Random_19010_0.0002630194634402946_0,19010,94648,True,False,0.000403,0.245017,0.335,Random
Random_19010_0.0002630194634402946_1,19010,95332,True,False,0.000717,0.260086,0.345,Random
Random_19010_0.0002630194634402946_2,19010,94812,True,False,0.000862,0.243153,0.335,Random
Random_19010_0.0002630194634402946_3,19010,95012,True,False,0.000873,0.251046,0.345,Random
Random_19010_0.0002630194634402946_4,19010,95107,True,False,0.000122,0.275772,0.355,Random
Random_19010_0.0002630194634402946_5,19010,94939,True,False,0.00097,0.249332,0.335,Random
Random_19010_0.0002630194634402946_6,19010,94830,True,False,0.000206,0.263158,0.345,Random
Random_19010_0.0002630194634402946_7,19010,95019,True,False,0.000442,0.270299,0.365,Random
Random_19010_0.0002630194634402946_8,19010,95077,True,False,0.000737,0.25416,0.355,Random
Random_19010_0.0002630194634402946_9,19010,95200,True,False,0.000718,0.253547,0.345,Random
ScaleFree_10_0.3_0,1000,2051,True,False,0.000541,0.00517,0.055,ScaleFree
ScaleFree_10_0.3_1,1000,2111,True,False,0.000704,0.005339,0.055,ScaleFree
ScaleFree_10_0.3_2,1000,2051,True,False,0.000288,0.004671,0.045,ScaleFree
ScaleFree_10_0.3_3,1000,1831,True,False,2.1e-05,0.002928,0.035,ScaleFree
ScaleFree_10_0.3_4,1000,2117,True,False,0.00052,0.006523,0.055,ScaleFree
ScaleFree_10_0.3_5,1000,1797,True,False,7.3e-05,0.004364,0.045,ScaleFree
ScaleFree_10_0.3_6,1000,2071,True,False,0.000142,0.004113,0.045,ScaleFree
ScaleFree_10_0.3_7,1000,1998,True,False,0.000491,0.00373,0.045,ScaleFree
ScaleFree_10_0.3_8,1000,2022,True,False,0.000159,0.004308,0.045,ScaleFree
ScaleFree_10_0.3_9,1000,2013,True,False,1.8e-05,0.003815,0.045,ScaleFree
ScaleFree_10_0.5_0,1000,1621,True,False,6.5e-05,0.003757,0.045,ScaleFree
ScaleFree_10_0.5_1,1000,1653,True,False,0.000513,0.003985,0.045,ScaleFree
ScaleFree_10_0.5_2,1000,1558,True,False,0.000228,0.004361,0.045,ScaleFree
ScaleFree_10_0.5_3,1000,1669,True,False,0.000584,0.003478,0.045,ScaleFree
ScaleFree_10_0.5_4,1000,1495,True,False,6.9e-05,0.002398,0.035,ScaleFree
ScaleFree_10_0.5_5,1000,1634,True,False,0.000111,0.004553,0.045,ScaleFree
ScaleFree_10_0.5_6,1000,1659,True,False,0.000179,0.004962,0.045,ScaleFree
ScaleFree_10_0.5_7,1000,1629,True,False,0.000365,0.005298,0.055,ScaleFree
ScaleFree_10_0.5_8,1000,1606,True,False,7.8e-05,0.002963,0.035,ScaleFree
ScaleFree_10_0.5_9,1000,1635,True,False,0.000291,0.004948,0.045,ScaleFree
ScaleFree_1010_0.3_0,1000,2021,True,False,1.8e-05,0.003852,0.045,ScaleFree
ScaleFree_1010_0.3_1,1000,1973,True,False,0.000105,0.003973,0.045,ScaleFree
ScaleFree_1010_0.3_2,1000,2035,True,False,0.000491,0.003556,0.045,ScaleFree
ScaleFree_1010_0.3_3,1000,1932,True,False,9e-06,0.003452,0.045,ScaleFree
ScaleFree_1010_0.3_4,1000,1956,True,False,1.5e-05,0.003118,0.035,ScaleFree
ScaleFree_1010_0.3_5,1000,2177,True,False,1.5e-05,0.005334,0.055,ScaleFree
ScaleFree_1010_0.3_6,1000,1928,True,False,0.000124,0.004334,0.045,ScaleFree
ScaleFree_1010_0.3_7,1000,2104,True,False,2e-06,0.004622,0.045,ScaleFree
ScaleFree_1010_0.3_8,1000,2123,True,False,0.000123,0.009275,0.065,ScaleFree
ScaleFree_1010_0.3_9,1000,1988,True,False,0.000311,0.00279,0.035,ScaleFree
ScaleFree_1010_0.5_0,1000,1621,True,False,2.5e-05,0.003673,0.045,ScaleFree
ScaleFree_1010_0.5_1,1000,1637,True,False,3.1e-05,0.004802,0.045,ScaleFree
ScaleFree_1010_0.5_2,1000,1593,True,False,0.000107,0.004128,0.045,ScaleFree
ScaleFree_1010_0.5_3,1000,1729,True,False,6.1e-05,0.00598,0.055,ScaleFree
ScaleFree_1010_0.5_4,1000,1659,True,False,0.000198,0.006494,0.055,ScaleFree
ScaleFree_1010_0.5_5,1000,1655,True,False,0.000111,0.003829,0.045,ScaleFree
ScaleFree_1010_0.5_6,1000,1571,True,False,0.000134,0.002793,0.035,ScaleFree
ScaleFree_1010_0.5_7,1000,1623,True,False,0.000133,0.004185,0.045,ScaleFree
ScaleFree_1010_0.5_8,1000,1698,True,False,0.000372,0.004079,0.045,ScaleFree
ScaleFree_1010_0.5_9,1000,1496,True,False,0.000194,0.002397,0.035,ScaleFree
ScaleFree_2010_0.3_0,1000,2202,True,False,0.000213,0.006944,0.055,ScaleFree
ScaleFree_2010_0.3_1,1000,2005,True,False,6.5e-05,0.0041,0.045,ScaleFree
ScaleFree_2010_0.3_2,1000,2078,True,False,0.000148,0.003907,0.045,ScaleFree
ScaleFree_2010_0.3_3,1000,1938,True,False,0.000129,0.004137,0.045,ScaleFree
ScaleFree_2010_0.3_4,1000,2072,True,False,4e-06,0.003603,0.045,ScaleFree
ScaleFree_2010_0.3_5,1000,2044,True,False,5e-06,0.003433,0.045,ScaleFree
ScaleFree_2010_0.3_6,1000,1997,True,False,0.000338,0.003655,0.045,ScaleFree
ScaleFree_2010_0.3_7,1000,2155,True,False,0.000152,0.004516,0.045,ScaleFree
ScaleFree_2010_0.3_8,1000,2007,True,False,2.6e-05,0.004575,0.045,ScaleFree
ScaleFree_2010_0.3_9,1000,2011,True,False,3.2e-05,0.004047,0.045,ScaleFree
ScaleFree_2010_0.5_0,1000,1550,True,False,0.00019,0.002766,0.035,ScaleFree
ScaleFree_2010_0.5_1,1000,1679,True,False,8.5e-05,0.005372,0.055,ScaleFree
ScaleFree_2010_0.5_2,1000,1618,True,False,0.000752,0.003144,0.035,ScaleFree
ScaleFree_2010_0.5_3,1000,1662,True,False,4e-05,0.006429,0.055,ScaleFree
ScaleFree_2010_0.5_4,1000,1677,True,False,2.3e-05,0.005112,0.055,ScaleFree
ScaleFree_2010_0.5_5,1000,1690,True,False,8.6e-05,0.006203,0.055,ScaleFree
ScaleFree_2010_0.5_6,1000,1685,True,False,0.000103,0.004854,0.045,ScaleFree
ScaleFree_2010_0.5_7,1000,1706,True,False,0.000476,0.004824,0.045,ScaleFree
ScaleFree_2010_0.5_8,1000,1552,True,False,0.00017,0.003346,0.045,ScaleFree
ScaleFree_2010_0.5_9,1000,1577,True,False,6.3e-05,0.002846,0.035,ScaleFree
ScaleFree_3010_0.3_0,1000,2033,True,False,6.2e-05,0.00381,0.045,ScaleFree
ScaleFree_3010_0.3_1,1000,1755,True,False,0.000307,0.002541,0.035,ScaleFree
ScaleFree_3010_0.3_2,1000,2057,True,False,0.000239,0.004913,0.045,ScaleFree
ScaleFree_3010_0.3_3,1000,2089,True,False,7.6e-05,0.004247,0.045,ScaleFree
ScaleFree_3010_0.3_4,1000,1966,True,False,1.9e-05,0.003895,0.045,ScaleFree
ScaleFree_3010_0.3_5,1000,1948,True,False,0.000172,0.003386,0.045,ScaleFree
ScaleFree_3010_0.3_6,1000,2124,True,False,3.9e-05,0.006434,0.055,ScaleFree
ScaleFree_3010_0.3_7,1000,2042,True,False,0.000157,0.005779,0.055,ScaleFree
ScaleFree_3010_0.3_8,1000,2018,True,False,0.000179,0.003343,0.045,ScaleFree
ScaleFree_3010_0.3_9,1000,2108,True,False,0.000144,0.005201,0.055,ScaleFree
ScaleFree_3010_0.5_0,1000,1641,True,False,0.000195,0.006823,0.055,ScaleFree
ScaleFree_3010_0.5_1,1000,1653,True,False,0.000194,0.004376,0.045,ScaleFree
ScaleFree_3010_0.5_2,1000,1627,True,False,0.000207,0.004854,0.045,ScaleFree
ScaleFree_3010_0.5_3,1000,1613,True,False,0.000353,0.0055,0.055,ScaleFree
ScaleFree_3010_0.5_4,1000,1577,True,False,0.000498,0.00333,0.045,ScaleFree
ScaleFree_3010_0.5_5,1000,1579,True,False,4.9e-05,0.003686,0.045,ScaleFree
ScaleFree_3010_0.5_6,1000,1733,True,False,0.000279,0.006648,0.055,ScaleFree
ScaleFree_3010_0.5_7,1000,1682,True,False,0.000173,0.003583,0.045,ScaleFree
ScaleFree_3010_0.5_8,1000,1756,True,False,0.000234,0.004617,0.045,ScaleFree
ScaleFree_3010_0.5_9,1000,1655,True,False,8.4e-05,0.004366,0.045,ScaleFree
ScaleFree_4010_0.3_0,1000,2079,True,False,0.000352,0.003822,0.045,ScaleFree
ScaleFree_4010_0.3_1,1000,1929,True,False,6.1e-05,0.004342,0.045,ScaleFree
ScaleFree_4010_0.3_2,1000,1959,True,False,0.000188,0.003304,0.045,ScaleFree
ScaleFree_4010_0.3_3,1000,2130,True,False,0.000123,0.007353,0.065,ScaleFree
ScaleFree_4010_0.3_4,1000,1598,True,False,6.4e-05,0.002259,0.035,ScaleFree
ScaleFree_4010_0.3_5,1000,2031,True,False,0.000197,0.004144,0.045,ScaleFree
ScaleFree_4010_0.3_6,1000,1800,True,False,9.3e-05,0.002328,0.035,ScaleFree
ScaleFree_4010_0.3_7,1000,2053,True,False,2.2e-05,0.005665,0.055,ScaleFree
ScaleFree_4010_0.3_8,1000,1922,True,False,2.7e-05,0.003016,0.035,ScaleFree
ScaleFree_4010_0.3_9,1000,2093,True,False,0.000255,0.003691,0.045,ScaleFree
ScaleFree_4010_0.5_0,1000,1650,True,False,2e-06,0.004504,0.045,ScaleFree
ScaleFree_4010_0.5_1,1000,1611,True,False,6.4e-05,0.003873,0.045,ScaleFree
ScaleFree_4010_0.5_2,1000,1633,True,False,0.00013,0.004086,0.045,ScaleFree
ScaleFree_4010_0.5_3,1000,1703,True,False,0.000125,0.00841,0.065,ScaleFree
ScaleFree_4010_0.5_4,1000,1622,True,False,1.7e-05,0.002858,0.035,ScaleFree
ScaleFree_4010_0.5_5,1000,1648,True,False,0.00015,0.004612,0.045,ScaleFree
ScaleFree_4010_0.5_6,1000,1696,True,False,0.000236,0.003683,0.045,ScaleFree
ScaleFree_4010_0.5_7,1000,1548,True,False,2e-06,0.003954,0.045,ScaleFree
ScaleFree_4010_0.5_8,1000,1725,True,False,5.3e-05,0.004997,0.045,ScaleFree
ScaleFree_4010_0.5_9,1000,1669,True,False,1e-06,0.004637,0.045,ScaleFree
ScaleFree_5010_0.3_0,1000,1868,True,False,0.000156,0.003644,0.045,ScaleFree
ScaleFree_5010_0.3_1,1000,2126,True,False,0.000159,0.00577,0.055,ScaleFree
ScaleFree_5010_0.3_2,1000,1867,True,False,0.000661,0.002679,0.035,ScaleFree
ScaleFree_5010_0.3_3,1000,1907,True,False,8.2e-05,0.002732,0.035,ScaleFree
ScaleFree_5010_0.3_4,1000,1999,True,False,5.1e-05,0.006176,0.055,ScaleFree
ScaleFree_5010_0.3_5,1000,2005,True,False,0.000163,0.00419,0.045,ScaleFree
ScaleFree_5010_0.3_6,1000,2079,True,False,9.1e-05,0.004784,0.045,ScaleFree
ScaleFree_5010_0.3_7,1000,2091,True,False,0.000185,0.003757,0.045,ScaleFree
ScaleFree_5010_0.3_8,1000,1951,True,False,0.000189,0.002858,0.035,ScaleFree
ScaleFree_5010_0.3_9,1000,1938,True,False,2.3e-05,0.003431,0.045,ScaleFree
ScaleFree_5010_0.5_0,1000,1627,True,False,1.5e-05,0.004183,0.045,ScaleFree
ScaleFree_5010_0.5_1,1000,1628,True,False,0.000383,0.003539,0.045,ScaleFree
ScaleFree_5010_0.5_2,1000,1656,True,False,4e-06,0.003257,0.045,ScaleFree
ScaleFree_5010_0.5_3,1000,1601,True,False,7.9e-05,0.005786,0.055,ScaleFree
ScaleFree_5010_0.5_4,1000,1605,True,False,3.4e-05,0.003078,0.035,ScaleFree
ScaleFree_5010_0.5_5,1000,1634,True,False,7.5e-05,0.003947,0.045,ScaleFree
ScaleFree_5010_0.5_6,1000,1630,True,False,0.000445,0.002999,0.035,ScaleFree
ScaleFree_5010_0.5_7,1000,1646,True,False,9.6e-05,0.004853,0.045,ScaleFree
ScaleFree_5010_0.5_8,1000,1653,True,False,0.000293,0.003739,0.045,ScaleFree
ScaleFree_5010_0.5_9,1000,1633,True,False,7.6e-05,0.004957,0.045,ScaleFree
ScaleFree_6010_0.3_0,1000,1886,True,False,0.000109,0.003409,0.045,ScaleFree
ScaleFree_6010_0.3_1,1000,2070,True,False,0.000135,0.006461,0.055,ScaleFree
ScaleFree_6010_0.3_2,1000,2044,True,False,0.000248,0.004819,0.045,ScaleFree
ScaleFree_6010_0.3_3,1000,1966,True,False,0.000104,0.003166,0.035,ScaleFree
ScaleFree_6010_0.3_4,1000,1864,True,False,1.2e-05,0.002785,0.035,ScaleFree
ScaleFree_6010_0.3_5,1000,2016,True,False,0.000143,0.003792,0.045,ScaleFree
ScaleFree_6010_0.3_6,1000,1878,True,False,3e-06,0.002639,0.035,ScaleFree
ScaleFree_6010_0.3_7,1000,2164,True,False,6.4e-05,0.006528,0.055,ScaleFree
ScaleFree_6010_0.3_8,1000,1923,True,False,1.8e-05,0.004694,0.045,ScaleFree
ScaleFree_6010_0.3_9,1000,1971,True,False,0.000246,0.00292,0.035,ScaleFree
ScaleFree_6010_0.5_0,1000,1650,True,False,1.5e-05,0.006202,0.055,ScaleFree
ScaleFree_6010_0.5_1,1000,1546,True,False,1.3e-05,0.002301,0.035,ScaleFree
ScaleFree_6010_0.5_2,1000,1536,True,False,4.1e-05,0.002801,0.035,ScaleFree
ScaleFree_6010_0.5_3,1000,1679,True,False,2.6e-05,0.003565,0.045,ScaleFree
ScaleFree_6010_0.5_4,1000,1673,True,False,0.000537,0.003866,0.045,ScaleFree
ScaleFree_6010_0.5_5,1000,1579,True,False,0.000115,0.003909,0.045,ScaleFree
ScaleFree_6010_0.5_6,1000,1635,True,False,0.000714,0.003491,0.045,ScaleFree
ScaleFree_6010_0.5_7,1000,1593,True,False,0.000111,0.003467,0.045,ScaleFree
ScaleFree_6010_0.5_8,1000,1625,True,False,0.000302,0.005018,0.055,ScaleFree
ScaleFree_6010_0.5_9,1000,1663,True,False,8e-06,0.003922,0.045,ScaleFree
ScaleFree_7010_0.3_0,1000,1957,True,False,0.000145,0.005722,0.055,ScaleFree
ScaleFree_7010_0.3_1,1000,2085,True,False,0.000345,0.004142,0.045,ScaleFree
ScaleFree_7010_0.3_2,1000,2055,True,False,0.000302,0.004292,0.045,ScaleFree
ScaleFree_7010_0.3_3,1000,1774,True,False,3.7e-05,0.002776,0.035,ScaleFree
ScaleFree_7010_0.3_4,1000,2009,True,False,0.000231,0.003305,0.045,ScaleFree
ScaleFree_7010_0.3_5,1000,1896,True,False,1.2e-05,0.002814,0.035,ScaleFree
ScaleFree_7010_0.3_6,1000,2163,True,False,4.9e-05,0.006101,0.055,ScaleFree
ScaleFree_7010_0.3_7,1000,1929,True,False,0.000116,0.002677,0.035,ScaleFree
ScaleFree_7010_0.3_8,1000,2086,True,False,3.4e-05,0.005254,0.055,ScaleFree
ScaleFree_7010_0.3_9,1000,2011,True,False,0.000164,0.003352,0.045,ScaleFree
ScaleFree_7010_0.5_0,1000,1726,True,False,6.4e-05,0.006592,0.055,ScaleFree
ScaleFree_7010_0.5_1,1000,1558,True,False,9.4e-05,0.003218,0.045,ScaleFree
ScaleFree_7010_0.5_2,1000,1604,True,False,0.00031,0.004001,0.045,ScaleFree
ScaleFree_7010_0.5_3,1000,1622,True,False,8.3e-05,0.003878,0.045,ScaleFree
ScaleFree_7010_0.5_4,1000,1649,True,False,0.000167,0.003228,0.045,ScaleFree
ScaleFree_7010_0.5_5,1000,1730,True,False,7.8e-05,0.004986,0.055,ScaleFree
ScaleFree_7010_0.5_6,1000,1685,True,False,7.3e-05,0.006853,0.055,ScaleFree
ScaleFree_7010_0.5_7,1000,1654,True,False,0.000174,0.003224,0.045,ScaleFree
ScaleFree_7010_0.5_8,1000,1735,True,False,0.00019,0.008561,0.065,ScaleFree
ScaleFree_7010_0.5_9,1000,1683,True,False,4e-06,0.007249,0.055,ScaleFree
ScaleFree_8010_0.3_0,1000,2028,True,False,0.000394,0.004095,0.045,ScaleFree
ScaleFree_8010_0.3_1,1000,1847,True,False,0.000142,0.002839,0.035,ScaleFree
ScaleFree_8010_0.3_2,1000,2032,True,False,0.000128,0.005161,0.055,ScaleFree
ScaleFree_8010_0.3_3,1000,2058,True,False,0.000172,0.004002,0.045,ScaleFree
ScaleFree_8010_0.3_4,1000,2178,True,False,0.000523,0.006774,0.055,ScaleFree
ScaleFree_8010_0.3_5,1000,2054,True,False,8.5e-05,0.003181,0.035,ScaleFree
ScaleFree_8010_0.3_6,1000,2019,True,False,0.000362,0.002846,0.035,ScaleFree
ScaleFree_8010_0.3_7,1000,2286,True,False,2.3e-05,0.006022,0.055,ScaleFree
ScaleFree_8010_0.3_8,1000,2222,True,False,8.8e-05,0.004397,0.045,ScaleFree
ScaleFree_8010_0.3_9,1000,2042,True,False,1.6e-05,0.005278,0.055,ScaleFree
ScaleFree_8010_0.5_0,1000,1709,True,False,5e-06,0.005162,0.055,ScaleFree
ScaleFree_8010_0.5_1,1000,1703,True,False,0.000103,0.004313,0.045,ScaleFree
ScaleFree_8010_0.5_2,1000,1697,True,False,1.2e-05,0.004316,0.045,ScaleFree
ScaleFree_8010_0.5_3,1000,1607,True,False,2.7e-05,0.003851,0.045,ScaleFree
ScaleFree_8010_0.5_4,1000,1744,True,False,8.6e-05,0.005824,0.055,ScaleFree
ScaleFree_8010_0.5_5,1000,1609,True,False,0.000182,0.003353,0.045,ScaleFree
ScaleFree_8010_0.5_6,1000,1524,True,False,0.000102,0.002725,0.035,ScaleFree
ScaleFree_8010_0.5_7,1000,1481,True,False,0.0,0.002264,0.035,ScaleFree
ScaleFree_8010_0.5_8,1000,1639,True,False,3.4e-05,0.004308,0.045,ScaleFree
ScaleFree_8010_0.5_9,1000,1717,True,False,2.1e-05,0.006061,0.055,ScaleFree
ScaleFree_9010_0.3_0,1000,1989,True,False,0.000216,0.004203,0.045,ScaleFree
ScaleFree_9010_0.3_1,1000,1944,True,False,3.4e-05,0.003044,0.035,ScaleFree
ScaleFree_9010_0.3_2,1000,2166,True,False,4e-06,0.005098,0.055,ScaleFree
ScaleFree_9010_0.3_3,1000,2026,True,False,0.000203,0.00372,0.045,ScaleFree
ScaleFree_9010_0.3_4,1000,1950,True,False,0.000372,0.003424,0.045,ScaleFree
ScaleFree_9010_0.3_5,1000,1947,True,False,0.000115,0.004169,0.045,ScaleFree
ScaleFree_9010_0.3_6,1000,1969,True,False,3.6e-05,0.004061,0.045,ScaleFree
ScaleFree_9010_0.3_7,1000,2067,True,False,0.000286,0.003197,0.045,ScaleFree
ScaleFree_9010_0.3_8,1000,2186,True,False,0.000369,0.006541,0.055,ScaleFree
ScaleFree_9010_0.3_9,1000,2167,True,False,0.000477,0.005455,0.055,ScaleFree
ScaleFree_9010_0.5_0,1000,1638,True,False,0.000422,0.003344,0.045,ScaleFree
ScaleFree_9010_0.5_1,1000,1696,True,False,0.000921,0.005724,0.055,ScaleFree
ScaleFree_9010_0.5_2,1000,1732,True,False,9.8e-05,0.007981,0.065,ScaleFree
ScaleFree_9010_0.5_3,1000,1567,True,False,0.000167,0.003095,0.035,ScaleFree
ScaleFree_9010_0.5_4,1000,1715,True,False,4.3e-05,0.007202,0.055,ScaleFree
ScaleFree_9010_0.5_5,1000,1629,True,False,8.9e-05,0.004725,0.045,ScaleFree
ScaleFree_9010_0.5_6,1000,1653,True,False,0.000436,0.004116,0.045,ScaleFree
ScaleFree_9010_0.5_7,1000,1588,True,False,0.000253,0.003212,0.045,ScaleFree
ScaleFree_9010_0.5_8,1000,1661,True,False,0.000442,0.005717,0.055,ScaleFree
ScaleFree_9010_0.5_9,1000,1678,True,False,6.6e-05,0.003584,0.045,ScaleFree
ScaleFree_10010_0.3_0,1000,2036,True,False,2.6e-05,0.006577,0.055,ScaleFree
ScaleFree_10010_0.3_1,1000,2042,True,False,0.000386,0.00684,0.055,ScaleFree
ScaleFree_10010_0.3_2,1000,2065,True,False,0.000215,0.005073,0.055,ScaleFree
ScaleFree_10010_0.3_3,1000,2002,True,False,9e-05,0.00319,0.045,ScaleFree
ScaleFree_10010_0.3_4,1000,2192,True,False,0.000137,0.004997,0.055,ScaleFree
ScaleFree_10010_0.3_5,1000,2077,True,False,0.000572,0.005087,0.055,ScaleFree
ScaleFree_10010_0.3_6,1000,2156,True,False,3.2e-05,0.006607,0.055,ScaleFree
ScaleFree_10010_0.3_7,1000,2175,True,False,4.4e-05,0.005528,0.055,ScaleFree
ScaleFree_10010_0.3_8,1000,2138,True,False,4.1e-05,0.006092,0.055,ScaleFree
